iter	Passed	Remaining
380	422	685
381	422	683
382	423	681
383	423	679
384	424	677
385	424	675
386	425	673
387	425	671
388	426	670
389	427	668
390	427	666
391	428	664
392	428	662
393	429	660
394	429	658
395	430	656
396	430	654
397	431	652
398	431	650
399	432	648
400	432	646
401	433	644
402	433	642
403	434	640
404	434	638
405	435	637
406	436	635
407	436	633
408	437	631
409	437	630
410	438	628
411	438	626
412	439	624
413	439	622
414	440	621
415	441	619
416	441	617
417	442	616
418	442	614
419	443	612
420	443	610
421	444	608
422	445	607
423	445	605
424	446	603
425	446	601
426	447	600
427	447	598
428	448	596
429	448	594
430	449	593
431	449	591
432	450	589
433	451	588
434	451	586
435	452	585
436	452	583
437	453	581
438	453	579
439	454	578
440	454	576
441	455	575
442	456	573
443	457	572
444	457	571
445	458	569
446	458	567
447	459	566
448	460	564
449	460	562
450	461	561
451	461	559
452	462	558
453	462	556
454	463	554
455	463	553
456	464	551
457	464	550
458	465	548
459	465	546
460	466	545
461	466	543
462	467	542
463	467	540
464	468	538
465	468	537
466	469	535
467	469	534
468	470	532
469	471	531
470	472	530
471	472	528
472	473	527
473	473	525
474	474	524
475	474	522
476	475	521
477	475	519
478	476	518
479	476	516
480	477	514
481	477	513
482	478	512
483	478	510
484	479	509
485	480	507
486	480	506
487	481	505
488	483	504
489	483	503
490	484	502
491	484	500
492	485	499
493	486	497
494	487	496
495	487	495
496	488	494
497	489	493
498	489	491
499	490	490
500	490	488
501	491	487
502	491	485
503	492	484
504	493	483
505	493	482
506	494	480
507	494	479
508	495	477
509	495	476
510	496	474
511	496	473
512	497	471
513	497	470
514	498	469
515	498	467
516	499	466
517	499	465
518	500	463
519	500	462
520	501	461
521	502	460
522	502	458
523	503	457
524	503	455
525	504	454
526	504	453
527	505	451
528	505	450
529	506	449
530	506	447
531	507	446
532	507	445
533	508	443
534	509	442
535	509	441
536	510	439
537	510	438
538	511	437
539	511	435
540	512	434
541	512	433
542	513	432
543	513	430
544	514	429
545	514	428
546	515	426
547	516	425
548	517	424
549	517	423
550	518	422
551	519	421
552	519	419
553	520	418
554	520	417
555	521	416
556	521	414
557	522	413
558	522	412
559	523	410
560	523	409
561	524	408
562	524	407
563	525	405
564	526	405
565	526	403
566	527	402
567	527	401
568	528	399
569	528	398
570	529	397
571	529	396
572	530	394
573	530	393
574	531	392
575	532	391
576	532	390
577	533	389
578	533	388
579	534	387
580	535	385
581	535	384
582	536	383
583	536	382
584	537	381
585	537	379
586	538	378
587	538	377
588	539	376
589	539	375
590	540	373
591	540	372
592	541	371
593	541	370
594	542	369
595	542	368
596	543	366
597	543	365
598	544	364
599	544	363
600	545	362
601	546	360
602	547	360
603	547	359
604	548	357
605	548	356
606	549	355
607	549	354
608	550	353
609	550	352
610	551	350
611	551	349
612	552	348
613	552	347
614	553	346
615	553	345
616	554	344
617	555	343
618	555	341
619	556	340
620	556	339
621	556	338
622	557	337
623	558	336
624	558	335
625	558	333
626	559	332
627	559	331
628	560	330
629	560	329
630	561	328
631	562	327
632	563	326
633	563	325
634	564	324
635	565	323
636	565	322
637	566	321
638	566	320
639	567	319
640	568	318
641	568	317
642	569	316
643	569	315
644	570	313
645	571	312
646	571	312
647	572	311
648	573	310
649	573	308
650	574	307
651	574	306
652	575	305
653	576	304
654	577	304
655	578	303
656	578	302
657	579	301
658	580	300
659	580	299
660	581	298
661	581	297
662	582	296
663	583	295
664	583	293
665	584	292
666	584	291
667	585	290
668	585	289
669	586	288
670	586	287
671	587	286
672	587	285
673	588	284
674	588	283
675	589	282
676	589	281
677	590	280
678	590	279
679	591	278
680	592	277
681	593	276
682	593	275
683	594	274
684	594	273
685	595	272
686	596	271
687	597	270
688	597	269
689	598	268
690	598	267
691	599	266
692	599	265
693	600	264
694	600	263
695	601	262
696	601	261
697	602	260
698	602	259
699	603	258
700	603	257
701	604	256
702	604	255
703	605	254
704	605	253
705	606	252
706	607	251
707	607	250
708	608	249
709	609	248
710	609	247
711	610	246
712	610	245
713	611	244
714	611	243
715	612	242
716	612	241
717	613	240
718	613	239
719	614	238
720	614	237
721	615	236
722	615	236
723	616	235
724	617	234
725	618	233
726	618	232
727	619	231
728	619	230
729	620	229
730	620	228
731	621	227
732	621	226
733	622	225
734	623	224
735	623	223
736	624	222
737	624	221
738	625	220
739	625	219
740	626	218
741	626	218
742	627	217
743	628	216
744	628	215
745	629	214
746	629	213
747	630	212
748	630	211
749	631	210
750	631	209
751	632	208
752	632	207
753	633	206
754	633	205
755	634	204
756	635	203
757	635	202
758	636	201
759	636	201
760	637	200
761	638	199
762	638	198
763	639	197
764	639	196
765	640	195
766	640	194
767	641	193
768	641	192
769	642	191
770	642	190
771	643	190
772	643	189
773	644	188
774	645	187
775	645	186
776	646	185
777	646	184
778	647	183
779	647	182
780	648	181
781	648	180
782	649	179
783	649	179
784	650	178
785	650	177
786	651	176
787	651	175
788	652	174
789	653	173
790	654	172
791	654	171
792	655	171
793	655	170
794	656	169
795	656	168
796	657	167
797	657	166
798	658	165
799	658	164
800	659	163
801	660	162
802	660	162
803	661	161
804	661	160
805	662	159
806	662	158
807	663	157
808	663	156
809	664	155
810	664	154
811	665	154
812	665	153
813	666	152
814	666	151
815	667	150
816	668	149
817	668	148
818	669	147
819	669	147
820	670	146
821	670	145
822	671	144
823	672	143
824	672	142
825	673	141
826	673	140
827	674	140
828	674	139
829	675	138
830	675	137
831	676	136
832	676	135
833	677	134
834	677	133
835	678	133
836	678	132
837	679	131
838	679	130
839	680	129
840	681	128
841	681	127
842	683	127
843	683	126
844	684	125
845	684	124
846	685	123
847	685	122
848	686	122
849	687	121
850	687	120
851	688	119
852	688	118
853	689	117
854	689	116
855	690	116
856	690	115
857	691	114
858	691	113
859	692	112
860	692	111
861	693	111
862	693	110
863	694	109
864	694	108
865	695	107
866	695	106
867	696	105
868	697	105
869	697	104
870	698	103
871	699	102
872	699	101
873	700	100
874	701	100
875	701	99
876	702	98
877	702	97
878	703	96
879	703	95
880	704	95
881	704	94
882	705	93
883	705	92
884	706	91
885	706	90
886	707	90
887	707	89
888	708	88
889	708	87
890	709	86
891	709	85
892	710	85
893	710	84
894	711	83
895	712	82
896	712	81
897	713	81
898	714	80
899	714	79
900	715	78
901	715	77
902	716	76
903	716	76
904	717	75
905	717	74
906	718	73
907	718	72
908	719	72
909	720	71
910	720	70
911	721	69
912	721	68
913	722	67
914	722	67
915	723	66
916	723	65
917	724	64
918	724	63
919	725	63
920	725	62
921	726	61
922	726	60
923	727	59
924	728	59
925	728	58
926	729	57
927	730	56
928	730	55
929	731	55
930	732	54
931	732	53
932	733	52
933	733	51
934	734	51
935	735	50
936	735	49
937	736	48
938	736	47
939	737	47
940	737	46
941	738	45
942	738	44
943	739	43
944	739	43
945	740	42
946	740	41
947	741	40
948	741	39
949	742	39
950	743	38
951	744	37
952	744	36
953	745	35
954	746	35
955	746	34
956	747	33
957	747	32
958	748	31
959	748	31
960	749	30
961	749	29
962	750	28
963	750	28
964	751	27
965	751	26
966	752	25
967	753	24
968	753	24
969	754	23
970	754	22
971	755	21
972	755	20
973	756	20
974	756	19
975	757	18
976	758	17
977	758	17
978	759	16
979	760	15
980	760	14
981	761	13
982	762	13
983	763	12
984	763	11
985	764	10
986	764	10
987	765	9
988	765	8
989	766	7
990	766	6
991	767	6
992	767	5
993	768	4
994	768	3
995	769	3
996	770	2
997	770	1
998	771	0
999	771	0
